collection,context_precision,context_recall,faithfulness,answer_relevancy,average
finance_recursive_size1200,0.958,0.872945698,0.738521645,0.350415956,0.729970825
finance_character_size800,0.899277778,0.854,0.687659262,0.334063461,0.693750125
finance_recursive_size500,0.93,0.800870962,0.655080766,0.337814388,0.680941529
housing_recursive_size300,0.780055556,0.658748115,0.538143967,0.357191176,0.583534703
housing_semantic_t85,0.799333333,0.742881419,0.683835126,0.347899107,0.643487246
housing_recursive_size800,0.816277778,0.768506239,0.590379093,0.351788968,0.631738019
